school,band_name,city,state,level,district,enrollment,parades,parades_marched,last_appearance,boa_finalist_years,school_url,band_url,director_name,director_email,director_phone,booster_org,source_urls,score,tier,notes
Dobyns-Bennett High School,Marching Band,Kingsport,TN,High,Kingsport,2351,Macy's 2026; BOA Grand National Finalist 2024; BOA Grand National Finalist 2022; BOA Grand National Finalist 2021; Rose 2020; BOA Grand National Finalist 2018,6,2026,2024; 2022; 2021; 2018,http://dbhs.k12k.com/,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.wjhl.com/news/local/dobyns-bennett-high-school-band-to-perform-in-2026-macys-thanksgiving-day-parade/,95.0,A,news: named in local coverage of Macy's 2026; nces: matched 'Dobyns - Bennett High School' (0.93); no band page found in 1 pages crawled
Blue Springs High School,Golden Regiment Marching Band,Blue Springs,MO,High,BLUE SPRINGS R-IV,2396,Rose 2027; BOA Grand National Finalist 2025; BOA Grand National Finalist 2023; BOA Grand National Finalist 2021; BOA Grand National Finalist 2018; Rose 2015,6,2027,2025; 2023; 2021; 2018,http://www.bssd.net,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,85.0,A,nces: matched 'BLUE SPRINGS HIGH' (0.92); no band page found in 1 pages crawled
Broken Arrow High School,The Pride of Broken Arrow,Broken Arrow,OK,High,BROKEN ARROW,4672,BOA Grand National Finalist 2025; BOA Grand National Finalist 2024; BOA Grand National Finalist 2022; Rose 2022; BOA Grand National Finalist 2021; BOA Grand National Finalist 2018; Rose 2017,7,2025,2025; 2024; 2022; 2021; 2018,http://www.baschools.org,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,85.0,A,no band page found in 2 pages crawled
Carmel High School,Marching Greyhounds,Carmel,IN,High,Carmel Clay Schools,5200,Rose 2027; BOA Grand National Finalist 2025; BOA Grand National Finalist 2024; BOA Grand National Finalist 2023; BOA Grand National Finalist 2022; BOA Grand National Finalist 2021; BOA Grand National Finalist 2019; BOA Grand National Finalist 2018,8,2027,2025; 2024; 2023; 2022; 2021; 2019; 2018,https://www.ccs.k12.in.us/chs,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.ccs.k12.in.us/chs,85.0,A,no website in NCES; search: website via Google knowledge panel 'Carmel High School'; no band page found in 2 pages crawled
William Mason High School,Marching Band,Mason,OH,High,Mason City,3488,BOA Grand National Finalist 2025; BOA Grand National Finalist 2024; Rose 2024; BOA Grand National Finalist 2023; BOA Grand National Finalist 2022; BOA Grand National Finalist 2021; BOA Grand National Finalist 2019; BOA Grand National Finalist 2018; Rose 2016,9,2025,2025; 2024; 2023; 2022; 2021; 2019; 2018,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,85.0,A,no website in NCES; search: no school site found
Brownsburg High School,The Sound of Brownsburg High School Marching Band,Brownsburg,IN,High,Brownsburg Community School Corp,3318,Rose 2026; BOA Grand National Finalist 2023; BOA Grand National Finalist 2022; Philadelphia 2015,4,2026,2023; 2022,https://bhs.brownsburg.k12.in.us/,https://bhs.brownsburg.k12.in.us/bhs-fine-arts,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://bhs.brownsburg.k12.in.us/; https://bhs.brownsburg.k12.in.us/bhs-fine-arts,74.0,A,no website in NCES; search: website via Google knowledge panel 'Brownsburg High School'; social: https://www.facebook.com/BrownsburgCommunitySchoolCorporation; social: https://www.instagram.com/bcscmoments
The Woodlands High School,,The Woodlands,TX,High,CONROE ISD,4498,BOA Grand National Finalist 2025; BOA Grand National Finalist 2023; BOA Grand National Finalist 2021; BOA Grand National Finalist 2019,4,2025,2025; 2023; 2021; 2019,http://www.conroeisd.net,http://www.conroeisd.net/o/cisd/page/fine-arts,,rhorton@conroeisd.net,936-709-7832,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/; http://www.conroeisd.net/o/cisd/page/fine-arts,74.0,A,social: https://www.facebook.com/CISDAllMeansALL; social: https://www.instagram.com/conroeisd; social: https://www.facebook.com/tr
Flower Mound High School,Band,Flower Mound,TX,High,LEWISVILLE ISD,3442,BOA Grand National Finalist 2025; BOA Grand National Finalist 2021; Rose 2019,3,2025,2025; 2021,http://www.lisd.net/fmhs,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grandnats2021/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.lisd.net/fmhs,73.0,A,no website in NCES; search: website via Google knowledge panel 'Flower Mound High School'; no band page found in 1 pages crawled
Marcus High School,,Flower Mound,TX,High,LEWISVILLE ISD,3003,Macy's 2027; BOA Grand National Finalist 2025; BOA Grand National Finalist 2021,3,2027,2025; 2021,http://mhs.lisd.net/,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grandnats2021/; https://www.cbsnews.com/texas/news/marcus-high-school-band-macys-thanksgiving-day-parade-2027-9-1-2026/; http://mhs.lisd.net/,73.0,A,news: named in local coverage of Macy's 2027; no website in NCES; search: website via Google knowledge panel 'Marcus High School'; no band page found in 2 pages crawled
Ronald Reagan High School,Marching Band,San Antonio,TX,,,,BOA Grand National Finalist 2025; BOA Grand National Finalist 2021; Rose 2018,3,2025,2025; 2021,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grandnats2021/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,73.0,A,nces: no match; search: no school site found
Tarpon Springs High School,,Tarpon Springs,FL,High,PINELLAS,1086,BOA Grand National Finalist 2024; BOA Grand National Finalist 2022; BOA Grand National Finalist 2018,3,2024,2024; 2022; 2018,http://www.tshs.pinellas.k12.fl.us,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grand-national-championships-2018/,73.0,A,site crawl blocked: HTTP 503 for http://www.tshs.pinellas.k12.fl.us
Avon High School,,Avon,IN,High,Avon Community School Corp,3480,BOA Grand National Finalist 2025; BOA Grand National Finalist 2024; BOA Grand National Finalist 2023; BOA Grand National Finalist 2022; BOA Grand National Finalist 2021; BOA Grand National Finalist 2019; BOA Grand National Finalist 2018,7,2025,2025; 2024; 2023; 2022; 2021; 2019; 2018,https://ahs.avon-schools.org/,https://ahs.avon-schools.org/performing-arts,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://ahs.avon-schools.org/; https://ahs.avon-schools.org/performing-arts,70.0,A,no website in NCES; search: website via Google knowledge panel 'Avon High School'; social: https://www.facebook.com/Avon.Schools
Fishers High School,Fishers High School Marching Tiger Band,Fishers,IN,High,Hamilton Southeastern Schools,3664,BOA Grand National Finalist 2023; Macy's 2023; BOA Grand National Finalist 2022; Philadelphia 2015,4,2023,2023; 2022,http://fhs.hseschools.org/,http://fhs.hseschools.org/student-life/performing-arts,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://www.indystar.com/story/news/local/hamilton-county/education/2022/04/26/fishers-high-school-indiana-band-perform-2023-macys-thanksgiving-parade/7443505001/; http://fhs.hseschools.org/; http://fhs.hseschools.org/student-life/performing-arts,69.0,A,news: named in local coverage of Macy's 2023; no website in NCES; search: website via Google knowledge panel 'Fishers High School'
Hebron High School,Mighty Hawk Band,Carrollton,TX,High,LEWISVILLE ISD,3673,BOA Grand National Finalist 2023; Rose 2022; BOA Grand National Finalist 2019,3,2023,2023; 2019,https://www.lisd.net/hhs,,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grand-national-championships/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.lisd.net/hhs,68.0,A,no website in NCES; search: website via Google knowledge panel 'Hebron High School'; no band page found in 1 pages crawled
Homewood High School,Homewood High School Patriot Band,Homewood,AL,High,Homewood City,1308,Rose 2026; Rose 2022; Philadelphia 2016,3,2026,,http://www.homewood.k12.al.us/hhs,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,68.0,A,no band page found in 1 pages crawled
Round Rock High School,Dragon Band,Round Rock,TX,High,ROUND ROCK ISD,3740,BOA Grand National Finalist 2023; BOA Grand National Finalist 2019; Rose 2015,3,2023,2023; 2019,http://schools.roundrockisd.org/rrhs/,,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grand-national-championships/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,68.0,A,"site crawl blocked: TLS failure for http://schools.roundrockisd.org/rrhs/: HTTPSConnectionPool(host='schools.roundrockisd.org', port=443): M"
Niceville High School,Eagle Pride Band,Niceville High School,FL,High,OKALOOSA,1998,Rose 2024; Rose 2017,2,2024,,https://www.okaloosaschools.com/o/niceville,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.okaloosaschools.com/o/niceville,67.0,A,no website in NCES; search: website via Google knowledge panel 'Niceville High School'; no band page found in 2 pages crawled
Jenks High School,Trojan Pride,Jenks,OK,High,JENKS,3577,Rose 2024; BOA Grand National Finalist 2018; Rose 2016,3,2024,2018,http://www.jenksps.org,,,,,,https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,63.0,A,no band page found in 1 pages crawled
Prosper High School,,Prosper,TX,High,PROSPER ISD,3449,BOA Grand National Finalist 2024; BOA Grand National Finalist 2022; BOA Grand National Finalist 2018,3,2024,2024; 2022; 2018,http://www.prosper-isd.net,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grand-national-championships-2018/,63.0,A,no band page found in 1 pages crawled
Albertville High School,"Albertville High School ""Aggie"" Marching Band",Albertville,AL,High,Albertville City,1710,Rose 2024; Rose 2018,2,2024,,http://www.albertk12.org,http://www.albertk12.org/ahs/fine-arts,Dr. Taylor Cash,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.albertk12.org/ahs/fine-arts,62.0,A,social: https://www.facebook.com/AHSAggies
Pearland High School,,Pearland,TX,High,PEARLAND ISD,3400,Macy's 2026; BOA Grand National Finalist 2023,2,2026,2023,http://www.pearlandisd.org/pearlandhs,,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; https://communityimpact.com/pearland-friendswood-manvel/education/pearland-high-school-band-selected-to-perform-at-macys-thanksgiving-parade-in-2026/,62.0,A,news: named in local coverage of Macy's 2026; site crawl blocked: HTTP 404 for http://www.pearlandisd.org/pearlandhs
Seminole High School,Warhawk Marching Band,Seminole,FL,High,PINELLAS,1388,Rose 2025,1,2025,,http://www.seminole-hs.pinellas.k12.fl.us,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,61.0,A,site crawl blocked: HTTP 409 for http://www.seminole-hs.pinellas.k12.fl.us
Pennsbury High School,Pennsbury High School Marching Band,Fairless Hills,PA,High,Pennsbury SD,2869,Philadelphia 2022; Philadelphia 2019; Philadelphia 2018; Rose 2018; Philadelphia 2016; Philadelphia 2015,6,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,60.0,A,no website in NCES; search: no school site found
Arcadia High School,Apache Marching Band and Color Guard,Arcadia,CA,High,Arcadia Unified,3004,Rose 2026; Rose 2022; Rose 2017,3,2026,,https://ahs.ausd.net/,https://ahs.ausd.net/,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://ahs.ausd.net/,58.0,A,nces: matched 'Arcadia High' (0.92); no website in NCES; search: website via Google knowledge panel 'Arcadia High School'; social: https://www.facebook.com/ArcadiaUnified; social: https://www.instagram.com/arcadiaunified
Burton Bulldog Marching Band,Burton Bulldog Marching Band,,,,,,Hollywood 2026; Hollywood 2025; Hollywood 2024,3,2026,,,,,,,,https://thehollywoodchristmasparade.org/category/2024-marching-bands-dance-cheer-groups/; https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/; https://thehollywoodchristmasparade.org/category/2026-marching-bands-dance-cheer-groups/,58.0,A,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Penn High School,Penn High School Marching Kingsmen,Mishawaka,IN,High,Penn-Harris-Madison School Corp,3847,Philadelphia 2025; Hollywood 2021; Philadelphia 2016,3,2025,,http://penn.phmschools.org/,https://penn.phmschools.org/academies/fine-arts-communications-academy-2/performing-arts-faculty/,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/; https://www.southbendtribune.com/videos/news/local/2025/11/28/penn-marches-in-thanksgiving-day-parade-in-philadelphia/87506745007/; http://penn.phmschools.org/; https://penn.phmschools.org/academies/fine-arts-communications-academy-2/performing-arts-faculty/,58.0,A,news: named in local coverage of Philadelphia 2025; no website in NCES; search: website via Google knowledge panel 'Penn High School'; social: https://www.facebook.com/phmschools; social: https://www.facebook.com/PennHighSchool; social: https://www.instagram.com/PennPride365
